,open_time,o,h,l,c,v,close_time
2021-12-22 09:40:00,1640158800000,49206.41000000,49256.34000000,49202.29000000,49223.21000000,54.75314000,1640159099999
2021-12-22 09:45:00,1640159100000,49223.21000000,49300.00000000,49182.16000000,49284.45000000,80.91204000,1640159399999
2021-12-22 09:50:00,1640159400000,49284.45000000,49300.00000000,49260.01000000,49263.25000000,59.51967000,1640159699999
2021-12-22 09:55:00,1640159700000,49263.25000000,49292.40000000,49205.20000000,49206.42000000,64.66046000,1640159999999
2021-12-22 10:00:00,1640160000000,49206.43000000,49260.11000000,49158.14000000,49170.20000000,174.10391000,1640160299999
2021-12-22 10:05:00,1640160300000,49168.70000000,49172.52000000,49099.54000000,49138.93000000,155.65839000,1640160599999
2021-12-22 10:10:00,1640160600000,49138.93000000,49256.17000000,49137.00000000,49230.64000000,67.88961000,1640160899999
2021-12-22 10:15:00,1640160900000,49230.64000000,49273.64000000,49207.00000000,49270.48000000,104.00289000,1640161199999
2021-12-22 10:20:00,1640161200000,49270.49000000,49367.14000000,49259.35000000,49265.51000000,109.88576000,1640161499999
2021-12-22 10:25:00,1640161500000,49265.51000000,49490.00000000,49217.32000000,49370.79000000,189.20015000,1640161799999
2021-12-22 10:30:00,1640161800000,49370.78000000,49473.53000000,49233.95000000,49428.56000000,173.84016000,1640162099999
2021-12-22 10:35:00,1640162100000,49428.56000000,49490.00000000,49401.23000000,49469.19000000,131.57368000,1640162399999
2021-12-22 10:40:00,1640162400000,49469.18000000,49535.00000000,49438.30000000,49460.52000000,179.69690000,1640162699999
2021-12-22 10:45:00,1640162700000,49460.52000000,49488.85000000,49390.01000000,49396.55000000,104.23339000,1640162999999
2021-12-22 10:50:00,1640163000000,49396.54000000,49422.68000000,49344.14000000,49385.08000000,74.94377000,1640163299999
2021-12-22 10:55:00,1640163300000,49385.09000000,49406.26000000,49258.01000000,49258.01000000,108.37768000,1640163599999
2021-12-22 11:00:00,1640163600000,49260.22000000,49325.00000000,49250.71000000,49322.67000000,86.43499000,1640163899999
2021-12-22 11:05:00,1640163900000,49322.68000000,49325.00000000,49262.70000000,49285.01000000,61.75057000,1640164199999
2021-12-22 11:10:00,1640164200000,49285.01000000,49318.62000000,49280.55000000,49312.40000000,62.73979000,1640164499999
2021-12-22 11:15:00,1640164500000,49315.33000000,49315.34000000,49209.26000000,49242.63000000,65.92893000,1640164799999
2021-12-22 11:20:00,1640164800000,49240.46000000,49280.21000000,49166.01000000,49169.62000000,80.08349000,1640165099999
2021-12-22 11:25:00,1640165100000,49169.62000000,49220.40000000,49143.10000000,49146.83000000,101.42153000,1640165399999
2021-12-22 11:30:00,1640165400000,49146.84000000,49173.15000000,49070.35000000,49075.04000000,131.92736000,1640165699999
2021-12-22 11:35:00,1640165700000,49075.05000000,49088.24000000,48946.60000000,48951.92000000,210.63160000,1640165999999
2021-12-22 11:40:00,1640166000000,48951.93000000,49012.81000000,48867.00000000,48987.67000000,158.58745000,1640166299999
2021-12-22 11:45:00,1640166300000,48987.68000000,49000.00000000,48922.31000000,48965.81000000,130.37626000,1640166599999
2021-12-22 11:50:00,1640166600000,48967.60000000,48967.60000000,48870.50000000,48870.50000000,156.19712000,1640166899999
2021-12-22 11:55:00,1640166900000,48870.50000000,48941.39000000,48830.29000000,48941.35000000,165.91008000,1640167199999
2021-12-22 12:00:00,1640167200000,48941.35000000,48948.00000000,48862.74000000,48939.67000000,93.48492000,1640167499999
2021-12-22 12:05:00,1640167500000,48939.67000000,49046.55000000,48925.14000000,49007.87000000,119.26110000,1640167799999
2021-12-22 12:10:00,1640167800000,49007.87000000,49103.36000000,49007.86000000,49084.01000000,87.56705000,1640168099999
2021-12-22 12:15:00,1640168100000,49084.00000000,49100.00000000,49036.35000000,49081.54000000,56.98632000,1640168399999
2021-12-22 12:20:00,1640168400000,49081.55000000,49089.00000000,49017.66000000,49039.99000000,81.03287000,1640168699999
2021-12-22 12:25:00,1640168700000,49039.99000000,49061.17000000,49020.79000000,49029.14000000,51.75440000,1640168999999
2021-12-22 12:30:00,1640169000000,49029.15000000,49055.01000000,48937.99000000,48954.46000000,82.51573000,1640169299999
2021-12-22 12:35:00,1640169300000,48954.47000000,49035.15000000,48947.00000000,49023.49000000,59.09707000,1640169599999
2021-12-22 12:40:00,1640169600000,49023.50000000,49056.80000000,49000.86000000,49016.13000000,69.35335000,1640169899999
2021-12-22 12:45:00,1640169900000,49016.13000000,49092.69000000,49016.12000000,49064.92000000,59.57755000,1640170199999
2021-12-22 12:50:00,1640170200000,49064.93000000,49143.55000000,49059.49000000,49113.86000000,70.93721000,1640170499999
2021-12-22 12:55:00,1640170500000,49113.87000000,49150.00000000,49071.11000000,49084.17000000,74.20201000,1640170799999
2021-12-22 13:00:00,1640170800000,49084.17000000,49190.57000000,49076.93000000,49180.06000000,104.95998000,1640171099999
2021-12-22 13:05:00,1640171100000,49180.07000000,49200.00000000,49147.14000000,49166.75000000,97.71300000,1640171399999
2021-12-22 13:10:00,1640171400000,49166.74000000,49234.69000000,49163.18000000,49196.21000000,84.38121000,1640171699999
2021-12-22 13:15:00,1640171700000,49196.22000000,49226.45000000,49150.01000000,49167.92000000,74.16413000,1640171999999
2021-12-22 13:20:00,1640172000000,49169.70000000,49170.75000000,49074.25000000,49106.61000000,55.53108000,1640172299999
2021-12-22 13:25:00,1640172300000,49106.61000000,49123.62000000,49016.70000000,49028.80000000,91.26611000,1640172599999
2021-12-22 13:30:00,1640172600000,49028.81000000,49065.55000000,49000.00000000,49056.92000000,100.82003000,1640172899999
2021-12-22 13:35:00,1640172900000,49056.92000000,49072.00000000,49022.91000000,49061.72000000,121.32633000,1640173199999
2021-12-22 13:40:00,1640173200000,49061.72000000,49089.98000000,48977.00000000,48983.80000000,76.40896000,1640173499999
2021-12-22 13:45:00,1640173500000,48983.80000000,49005.49000000,48928.92000000,48957.29000000,68.12106000,1640173799999
2021-12-22 13:50:00,1640173800000,48957.29000000,48975.01000000,48891.63000000,48957.48000000,94.47248000,1640174099999
2021-12-22 13:55:00,1640174100000,48957.48000000,49011.22000000,48957.28000000,48981.99000000,92.89718000,1640174399999
2021-12-22 14:00:00,1640174400000,48981.98000000,49099.00000000,48978.98000000,49084.96000000,113.74251000,1640174699999
2021-12-22 14:05:00,1640174700000,49084.97000000,49113.93000000,49062.00000000,49080.79000000,80.75937000,1640174999999
2021-12-22 14:10:00,1640175000000,49080.79000000,49123.62000000,49080.79000000,49121.69000000,56.21913000,1640175299999
2021-12-22 14:15:00,1640175300000,49119.01000000,49123.59000000,48957.04000000,48957.05000000,90.69291000,1640175599999
2021-12-22 14:20:00,1640175600000,48957.05000000,48971.40000000,48700.00000000,48795.70000000,286.50866000,1640175899999
2021-12-22 14:25:00,1640175900000,48795.70000000,48849.98000000,48687.00000000,48808.87000000,228.49466000,1640176199999
2021-12-22 14:30:00,1640176200000,48808.86000000,48829.97000000,48622.55000000,48684.82000000,259.02649000,1640176499999
2021-12-22 14:35:00,1640176500000,48684.81000000,48773.05000000,48661.16000000,48664.02000000,188.05544000,1640176799999
2021-12-22 14:40:00,1640176800000,48664.01000000,48753.84000000,48661.17000000,48730.00000000,101.96862000,1640177099999
2021-12-22 14:45:00,1640177100000,48730.00000000,48797.53000000,48687.38000000,48687.38000000,80.74442000,1640177399999
2021-12-22 14:50:00,1640177400000,48687.39000000,48724.76000000,48512.00000000,48578.19000000,344.51768000,1640177699999
2021-12-22 14:55:00,1640177700000,48578.20000000,48640.79000000,48518.10000000,48578.37000000,187.68754000,1640177999999
2021-12-22 15:00:00,1640178000000,48578.36000000,48697.01000000,48567.09000000,48686.31000000,103.84723000,1640178299999
2021-12-22 15:05:00,1640178300000,48686.31000000,48790.95000000,48650.53000000,48653.51000000,126.75492000,1640178599999
2021-12-22 15:10:00,1640178600000,48653.52000000,48759.10000000,48640.00000000,48669.41000000,78.09186000,1640178899999
2021-12-22 15:15:00,1640178900000,48669.40000000,48708.27000000,48620.00000000,48686.08000000,66.44048000,1640179199999
2021-12-22 15:20:00,1640179200000,48686.08000000,48700.00000000,48607.71000000,48636.91000000,93.87596000,1640179499999
2021-12-22 15:25:00,1640179500000,48636.90000000,48641.14000000,48448.98000000,48492.89000000,284.62540000,1640179799999
2021-12-22 15:30:00,1640179800000,48492.88000000,48589.21000000,48435.00000000,48449.90000000,134.41172000,1640180099999
2021-12-22 15:35:00,1640180100000,48449.90000000,48544.22000000,48421.87000000,48452.43000000,88.06797000,1640180399999
2021-12-22 15:40:00,1640180400000,48452.43000000,48543.98000000,48450.25000000,48506.32000000,88.14289000,1640180699999
2021-12-22 15:45:00,1640180700000,48506.31000000,48610.00000000,48500.02000000,48599.99000000,83.58051000,1640180999999
2021-12-22 15:50:00,1640181000000,48600.00000000,48610.00000000,48443.77000000,48509.22000000,199.14676000,1640181299999
2021-12-22 15:55:00,1640181300000,48509.21000000,48584.10000000,48500.00000000,48560.00000000,90.58023000,1640181599999
2021-12-22 16:00:00,1640181600000,48560.00000000,48679.99000000,48521.18000000,48641.19000000,127.70244000,1640181899999
2021-12-22 16:05:00,1640181900000,48641.18000000,48752.30000000,48638.57000000,48692.00000000,121.97644000,1640182199999
2021-12-22 16:10:00,1640182200000,48691.99000000,48694.33000000,48630.66000000,48685.17000000,80.47749000,1640182499999
2021-12-22 16:15:00,1640182500000,48685.17000000,48718.85000000,48650.00000000,48670.00000000,73.21104000,1640182799999
2021-12-22 16:20:00,1640182800000,48669.99000000,48770.55000000,48660.07000000,48743.83000000,110.62831000,1640183099999
2021-12-22 16:25:00,1640183100000,48743.82000000,48783.99000000,48732.11000000,48766.00000000,81.00033000,1640183399999
2021-12-22 16:30:00,1640183400000,48766.00000000,48771.96000000,48637.73000000,48677.76000000,80.10747000,1640183699999
2021-12-22 16:35:00,1640183700000,48677.75000000,48747.94000000,48647.72000000,48747.94000000,125.84465000,1640183999999
2021-12-22 16:40:00,1640184000000,48747.94000000,48865.37000000,48676.23000000,48850.95000000,92.95017000,1640184299999
2021-12-22 16:45:00,1640184300000,48850.95000000,48949.99000000,48820.00000000,48870.36000000,138.98612000,1640184599999
2021-12-22 16:50:00,1640184600000,48870.37000000,48904.69000000,48798.37000000,48894.83000000,133.20835000,1640184899999
2021-12-22 16:55:00,1640184900000,48894.83000000,48899.90000000,48770.05000000,48805.05000000,80.27072000,1640185199999
2021-12-22 17:00:00,1640185200000,48805.04000000,48865.18000000,48750.01000000,48750.01000000,116.86461000,1640185499999
2021-12-22 17:05:00,1640185500000,48750.02000000,48761.21000000,48700.90000000,48710.50000000,80.51339000,1640185799999
2021-12-22 17:10:00,1640185800000,48710.50000000,48790.02000000,48710.50000000,48735.01000000,54.62200000,1640186099999
2021-12-22 17:15:00,1640186100000,48735.02000000,48815.00000000,48710.83000000,48812.27000000,64.70449000,1640186399999
2021-12-22 17:20:00,1640186400000,48812.26000000,48848.18000000,48769.10000000,48773.27000000,67.70164000,1640186699999
2021-12-22 17:25:00,1640186700000,48773.26000000,48789.55000000,48632.00000000,48633.40000000,84.85089000,1640186999999
2021-12-22 17:30:00,1640187000000,48632.57000000,48764.27000000,48624.15000000,48738.21000000,78.10555000,1640187299999
2021-12-22 17:35:00,1640187300000,48738.21000000,48863.54000000,48738.21000000,48838.38000000,118.32497000,1640187599999
2021-12-22 17:40:00,1640187600000,48838.38000000,48899.00000000,48800.85000000,48828.92000000,85.13239000,1640187899999
2021-12-22 17:45:00,1640187900000,48828.02000000,48873.44000000,48819.29000000,48827.53000000,52.78156000,1640188199999
2021-12-22 17:50:00,1640188200000,48827.54000000,48899.00000000,48781.62000000,48849.38000000,124.60272000,1640188499999
2021-12-22 17:55:00,1640188500000,48849.39000000,48906.76000000,48842.12000000,48879.28000000,82.97535000,1640188799999
2021-12-22 18:00:00,1640188800000,48879.28000000,48883.90000000,48782.90000000,48796.70000000,96.29610000,1640189099999
2021-12-22 18:05:00,1640189100000,48796.71000000,49135.57000000,48757.82000000,49068.34000000,240.45247000,1640189399999
2021-12-22 18:10:00,1640189400000,49068.34000000,49245.81000000,49038.00000000,49131.80000000,253.76737000,1640189699999
2021-12-22 18:15:00,1640189700000,49131.79000000,49199.99000000,49018.24000000,49050.00000000,138.92802000,1640189999999
2021-12-22 18:20:00,1640190000000,49049.99000000,49075.97000000,48940.00000000,48965.33000000,94.65692000,1640190299999
2021-12-22 18:25:00,1640190300000,48965.34000000,49027.66000000,48920.01000000,48997.53000000,81.55799000,1640190599999
2021-12-22 18:30:00,1640190600000,48992.46000000,49061.00000000,48950.00000000,49035.08000000,71.57606000,1640190899999
2021-12-22 18:35:00,1640190900000,49035.09000000,49079.98000000,48982.13000000,49042.87000000,63.73892000,1640191199999
2021-12-22 18:40:00,1640191200000,49042.87000000,49066.89000000,48954.03000000,48964.83000000,86.61083000,1640191499999
2021-12-22 18:45:00,1640191500000,48964.83000000,48967.47000000,48858.88000000,48861.92000000,57.42656000,1640191799999
2021-12-22 18:50:00,1640191800000,48861.91000000,48990.00000000,48861.91000000,48979.05000000,62.04390000,1640192099999
2021-12-22 18:55:00,1640192100000,48979.04000000,49000.00000000,48954.23000000,48998.00000000,53.39749000,1640192399999
2021-12-22 19:00:00,1640192400000,48998.00000000,49100.00000000,48981.21000000,49068.38000000,79.42962000,1640192699999
2021-12-22 19:05:00,1640192700000,49068.38000000,49068.51000000,48980.49000000,48997.26000000,64.02557000,1640192999999
2021-12-22 19:10:00,1640193000000,48997.26000000,48997.27000000,48863.44000000,48898.41000000,119.37134000,1640193299999
2021-12-22 19:15:00,1640193300000,48898.41000000,48950.01000000,48872.43000000,48906.86000000,58.02687000,1640193599999
2021-12-22 19:20:00,1640193600000,48906.86000000,48978.79000000,48887.00000000,48908.55000000,51.75575000,1640193899999
2021-12-22 19:25:00,1640193900000,48908.54000000,48908.55000000,48810.87000000,48848.00000000,79.85023000,1640194199999
2021-12-22 19:30:00,1640194200000,48848.00000000,48893.77000000,48801.00000000,48858.04000000,92.48571000,1640194499999
2021-12-22 19:35:00,1640194500000,48858.09000000,48876.47000000,48787.74000000,48805.56000000,96.73673000,1640194799999
2021-12-22 19:40:00,1640194800000,48805.55000000,48813.93000000,48713.50000000,48720.00000000,95.19421000,1640195099999
2021-12-22 19:45:00,1640195100000,48719.99000000,48764.20000000,48689.65000000,48718.22000000,98.31299000,1640195399999
2021-12-22 19:50:00,1640195400000,48718.22000000,48787.67000000,48690.00000000,48726.00000000,86.31933000,1640195699999
2021-12-22 19:55:00,1640195700000,48725.99000000,48760.00000000,48701.79000000,48702.07000000,38.36377000,1640195999999
2021-12-22 20:00:00,1640196000000,48702.07000000,48810.84000000,48659.99000000,48786.78000000,123.73181000,1640196299999
2021-12-22 20:05:00,1640196300000,48786.79000000,48795.92000000,48726.87000000,48781.45000000,48.76679000,1640196599999
2021-12-22 20:10:00,1640196600000,48781.45000000,48810.20000000,48763.90000000,48789.98000000,36.30614000,1640196899999
2021-12-22 20:15:00,1640196900000,48789.98000000,48799.23000000,48739.70000000,48766.76000000,38.26978000,1640197199999
2021-12-22 20:20:00,1640197200000,48766.76000000,48846.42000000,48760.19000000,48808.63000000,51.16298000,1640197499999
2021-12-22 20:25:00,1640197500000,48808.63000000,48836.64000000,48800.00000000,48829.77000000,53.12394000,1640197799999
2021-12-22 20:30:00,1640197800000,48829.77000000,48843.88000000,48810.14000000,48836.52000000,43.19870000,1640198099999
2021-12-22 20:35:00,1640198100000,48838.80000000,48842.91000000,48628.27000000,48661.51000000,117.73534000,1640198399999
2021-12-22 20:40:00,1640198400000,48661.50000000,48670.73000000,48565.28000000,48602.83000000,150.65718000,1640198699999
2021-12-22 20:45:00,1640198700000,48602.83000000,48688.29000000,48566.13000000,48658.28000000,58.42069000,1640198999999
2021-12-22 20:50:00,1640199000000,48658.28000000,48727.28000000,48555.00000000,48643.16000000,102.80795000,1640199299999
2021-12-22 20:55:00,1640199300000,48643.16000000,48643.17000000,48524.98000000,48576.02000000,62.38018000,1640199599999
2021-12-22 21:00:00,1640199600000,48576.02000000,48585.99000000,48506.01000000,48569.99000000,114.13152000,1640199899999
2021-12-22 21:05:00,1640199900000,48569.99000000,48622.56000000,48550.45000000,48608.62000000,64.39149000,1640200199999
