,open_time,o,h,l,c,v,close_time
2021-12-14 22:30:00,1639513800000,47191.97000000,47900.00000000,47137.51000000,47805.31000000,1092.16194000,1639514699999
2021-12-14 22:45:00,1639514700000,47805.31000000,47828.79000000,47600.94000000,47785.20000000,466.22206000,1639515599999
2021-12-14 23:00:00,1639515600000,47786.13000000,48326.90000000,47746.19000000,48229.92000000,982.64049000,1639516499999
2021-12-14 23:15:00,1639516500000,48229.91000000,48350.00000000,48101.50000000,48302.58000000,427.46435000,1639517399999
2021-12-14 23:30:00,1639517400000,48302.58000000,48700.41000000,48210.90000000,48480.12000000,988.80511000,1639518299999
2021-12-14 23:45:00,1639518300000,48480.12000000,48638.91000000,48188.00000000,48283.50000000,593.66050000,1639519199999
2021-12-15 00:00:00,1639519200000,48283.49000000,48468.18000000,48201.57000000,48293.89000000,284.03200000,1639520099999
2021-12-15 00:15:00,1639520100000,48293.90000000,48412.00000000,48100.94000000,48139.90000000,332.50785000,1639520999999
2021-12-15 00:30:00,1639521000000,48139.90000000,48384.98000000,48000.00000000,48366.01000000,299.12236000,1639521899999
2021-12-15 00:45:00,1639521900000,48367.51000000,48381.57000000,48216.97000000,48268.00000000,202.18573000,1639522799999
2021-12-15 01:00:00,1639522800000,48268.01000000,48380.00000000,48144.18000000,48301.83000000,213.10230000,1639523699999
2021-12-15 01:15:00,1639523700000,48301.83000000,48319.76000000,48182.58000000,48201.60000000,188.07142000,1639524599999
2021-12-15 01:30:00,1639524600000,48201.60000000,48279.98000000,48153.22000000,48262.56000000,217.34225000,1639525499999
2021-12-15 01:45:00,1639525500000,48262.57000000,48440.00000000,48175.01000000,48343.28000000,476.40735000,1639526399999
2021-12-15 02:00:00,1639526400000,48336.95000000,48388.41000000,48220.78000000,48329.32000000,345.51478000,1639527299999
2021-12-15 02:15:00,1639527300000,48326.78000000,48761.00000000,48222.38000000,48478.11000000,778.80596000,1639528199999
2021-12-15 02:30:00,1639528200000,48478.12000000,48585.86000000,48095.00000000,48169.99000000,469.96053000,1639529099999
2021-12-15 02:45:00,1639529100000,48169.99000000,48253.30000000,48067.04000000,48136.92000000,367.87211000,1639529999999
2021-12-15 03:00:00,1639530000000,48136.93000000,48172.21000000,48035.45000000,48084.12000000,337.06222000,1639530899999
2021-12-15 03:15:00,1639530900000,48084.13000000,48180.58000000,48027.39000000,48111.14000000,181.70981000,1639531799999
2021-12-15 03:30:00,1639531800000,48111.14000000,48151.34000000,47901.00000000,48036.35000000,402.51034000,1639532699999
2021-12-15 03:45:00,1639532700000,48036.36000000,48119.43000000,47989.81000000,48073.46000000,313.71912000,1639533599999
2021-12-15 04:00:00,1639533600000,48073.47000000,48095.45000000,47836.00000000,47899.99000000,366.01828000,1639534499999
2021-12-15 04:15:00,1639534500000,47900.00000000,47967.81000000,47850.00000000,47927.09000000,222.70177000,1639535399999
2021-12-15 04:30:00,1639535400000,47927.08000000,47997.82000000,47866.57000000,47909.97000000,167.43266000,1639536299999
2021-12-15 04:45:00,1639536300000,47909.98000000,48010.17000000,47880.20000000,47997.58000000,214.49515000,1639537199999
2021-12-15 05:00:00,1639537200000,47997.57000000,48016.00000000,47899.95000000,47957.70000000,242.03867000,1639538099999
2021-12-15 05:15:00,1639538100000,47957.70000000,48139.00000000,47935.01000000,48084.03000000,261.44900000,1639538999999
2021-12-15 05:30:00,1639539000000,48084.03000000,48147.41000000,48035.31000000,48132.99000000,232.78873000,1639539899999
2021-12-15 05:45:00,1639539900000,48132.99000000,48299.99000000,48078.78000000,48262.41000000,221.30594000,1639540799999
2021-12-15 06:00:00,1639540800000,48262.40000000,48410.35000000,48075.77000000,48147.95000000,724.48835000,1639541699999
2021-12-15 06:15:00,1639541700000,48147.96000000,48444.18000000,48136.00000000,48388.60000000,522.19598000,1639542599999
2021-12-15 06:30:00,1639542600000,48388.59000000,48431.26000000,48278.31000000,48344.11000000,269.05085000,1639543499999
2021-12-15 06:45:00,1639543500000,48344.10000000,48366.02000000,48181.91000000,48244.14000000,226.81552000,1639544399999
2021-12-15 07:00:00,1639544400000,48244.13000000,48328.37000000,48099.79000000,48175.45000000,329.94294000,1639545299999
2021-12-15 07:15:00,1639545300000,48175.45000000,48180.75000000,48063.20000000,48092.82000000,279.22641000,1639546199999
2021-12-15 07:30:00,1639546200000,48092.82000000,48229.69000000,48070.55000000,48134.31000000,270.28254000,1639547099999
2021-12-15 07:45:00,1639547100000,48134.30000000,48154.85000000,48045.80000000,48120.88000000,257.79756000,1639547999999
2021-12-15 08:00:00,1639548000000,48120.88000000,48204.88000000,48053.18000000,48141.18000000,233.70954000,1639548899999
2021-12-15 08:15:00,1639548900000,48141.18000000,48322.04000000,48104.53000000,48260.02000000,313.81764000,1639549799999
2021-12-15 08:30:00,1639549800000,48260.01000000,48323.85000000,48004.41000000,48030.44000000,254.79157000,1639550699999
2021-12-15 08:45:00,1639550700000,48030.43000000,48105.99000000,48007.75000000,48057.66000000,198.31125000,1639551599999
2021-12-15 09:00:00,1639551600000,48057.65000000,48289.92000000,47928.64000000,48262.57000000,324.41940000,1639552499999
2021-12-15 09:15:00,1639552500000,48262.47000000,48450.00000000,48137.93000000,48145.85000000,324.59924000,1639553399999
2021-12-15 09:30:00,1639553400000,48145.86000000,48262.74000000,48114.61000000,48215.60000000,205.59860000,1639554299999
2021-12-15 09:45:00,1639554300000,48215.60000000,48299.61000000,48176.77000000,48209.51000000,202.72574000,1639555199999
2021-12-15 10:00:00,1639555200000,48209.51000000,48385.00000000,48207.50000000,48272.61000000,256.72137000,1639556099999
2021-12-15 10:15:00,1639556100000,48276.46000000,48567.44000000,48257.71000000,48490.79000000,491.44464000,1639556999999
2021-12-15 10:30:00,1639557000000,48494.13000000,48850.00000000,48475.52000000,48666.31000000,558.52280000,1639557899999
2021-12-15 10:45:00,1639557900000,48670.22000000,48743.35000000,48481.94000000,48573.09000000,344.67080000,1639558799999
2021-12-15 11:00:00,1639558800000,48573.10000000,48600.73000000,48432.00000000,48455.22000000,231.64922000,1639559699999
2021-12-15 11:15:00,1639559700000,48455.23000000,48529.08000000,48397.25000000,48465.98000000,316.25382000,1639560599999
2021-12-15 11:30:00,1639560600000,48465.99000000,48466.82000000,48377.25000000,48431.80000000,331.98933000,1639561499999
2021-12-15 11:45:00,1639561500000,48431.79000000,48573.22000000,48431.79000000,48494.44000000,220.68232000,1639562399999
2021-12-15 12:00:00,1639562400000,48494.45000000,48607.70000000,48464.06000000,48512.27000000,313.01972000,1639563299999
2021-12-15 12:15:00,1639563300000,48512.26000000,48518.44000000,48269.32000000,48352.39000000,385.22326000,1639564199999
2021-12-15 12:30:00,1639564200000,48352.39000000,48362.07000000,48176.57000000,48231.38000000,423.92064000,1639565099999
2021-12-15 12:45:00,1639565100000,48231.38000000,48316.98000000,48196.29000000,48247.69000000,438.12264000,1639565999999
2021-12-15 13:00:00,1639566000000,48247.69000000,48335.90000000,48156.12000000,48298.11000000,300.90254000,1639566899999
2021-12-15 13:15:00,1639566900000,48298.11000000,48348.26000000,48069.68000000,48114.81000000,521.32917000,1639567799999
2021-12-15 13:30:00,1639567800000,48114.82000000,48246.14000000,48101.52000000,48199.99000000,245.06628000,1639568699999
2021-12-15 13:45:00,1639568700000,48200.00000000,48273.55000000,48120.15000000,48132.54000000,190.40637000,1639569599999
2021-12-15 14:00:00,1639569600000,48132.54000000,48300.00000000,48033.30000000,48215.44000000,320.14231000,1639570499999
2021-12-15 14:15:00,1639570500000,48215.44000000,48277.93000000,48168.27000000,48251.68000000,207.38820000,1639571399999
2021-12-15 14:30:00,1639571400000,48251.68000000,48269.96000000,47605.11000000,47873.53000000,831.08908000,1639572299999
2021-12-15 14:45:00,1639572300000,47873.54000000,47900.42000000,47517.65000000,47588.42000000,714.07382000,1639573199999
2021-12-15 15:00:00,1639573200000,47588.42000000,47724.97000000,47521.10000000,47645.07000000,384.96329000,1639574099999
2021-12-15 15:15:00,1639574100000,47645.08000000,47690.00000000,47422.87000000,47623.59000000,419.21944000,1639574999999
2021-12-15 15:30:00,1639575000000,47623.59000000,47809.54000000,47595.79000000,47750.67000000,518.03877000,1639575899999
2021-12-15 15:45:00,1639575900000,47750.68000000,47813.98000000,47575.00000000,47652.58000000,239.33224000,1639576799999
2021-12-15 16:00:00,1639576800000,47652.58000000,47790.00000000,47572.69000000,47763.42000000,245.29818000,1639577699999
2021-12-15 16:15:00,1639577700000,47763.42000000,47769.97000000,47648.00000000,47700.03000000,248.78764000,1639578599999
2021-12-15 16:30:00,1639578600000,47700.04000000,47716.63000000,47217.36000000,47269.60000000,684.32941000,1639579499999
2021-12-15 16:45:00,1639579500000,47269.59000000,47380.00000000,47212.87000000,47370.00000000,353.53474000,1639580399999
2021-12-15 17:00:00,1639580400000,47369.99000000,47496.83000000,46927.03000000,46971.17000000,1046.30939000,1639581299999
2021-12-15 17:15:00,1639581300000,46971.18000000,47106.17000000,46862.87000000,46968.41000000,792.21352000,1639582199999
2021-12-15 17:30:00,1639582200000,46968.41000000,47175.99000000,46917.47000000,46939.83000000,463.78704000,1639583099999
2021-12-15 17:45:00,1639583100000,46937.88000000,46999.19000000,46587.00000000,46632.31000000,1057.60371000,1639583999999
2021-12-15 18:00:00,1639584000000,46632.30000000,46989.99000000,46547.00000000,46921.85000000,906.38793000,1639584899999
2021-12-15 18:15:00,1639584900000,46921.86000000,47048.54000000,46705.01000000,46969.54000000,543.75199000,1639585799999
2021-12-15 18:30:00,1639585800000,46969.53000000,46992.94000000,46653.84000000,46820.27000000,452.48868000,1639586699999
2021-12-15 18:45:00,1639586700000,46820.27000000,47028.78000000,46721.31000000,47004.32000000,346.14514000,1639587599999
2021-12-15 19:00:00,1639587600000,47004.32000000,47149.86000000,46950.00000000,46966.15000000,596.96949000,1639588499999
2021-12-15 19:15:00,1639588500000,46966.14000000,47055.78000000,46861.49000000,47039.50000000,250.96016000,1639589399999
2021-12-15 19:30:00,1639589400000,47036.85000000,47365.97000000,46992.64000000,47194.21000000,734.17933000,1639590299999
2021-12-15 19:45:00,1639590300000,47194.20000000,47200.00000000,47080.13000000,47086.30000000,218.39058000,1639591199999
2021-12-15 20:00:00,1639591200000,47086.30000000,47194.78000000,47011.29000000,47137.69000000,307.86329000,1639592099999
2021-12-15 20:15:00,1639592100000,47137.69000000,47382.82000000,47103.01000000,47288.99000000,385.61040000,1639592999999
2021-12-15 20:30:00,1639593000000,47288.99000000,47709.21000000,47260.77000000,47677.04000000,1035.48199000,1639593899999
2021-12-15 20:45:00,1639593900000,47677.04000000,48249.96000000,47497.20000000,47829.99000000,1402.17135000,1639594799999
2021-12-15 21:00:00,1639594800000,47830.00000000,49259.98000000,47212.00000000,48964.27000000,5806.34745000,1639595699999
2021-12-15 21:15:00,1639595700000,48964.28000000,49039.96000000,47783.97000000,48086.35000000,2481.14985000,1639596599999
2021-12-15 21:30:00,1639596600000,48086.35000000,48929.84000000,47925.90000000,48471.99000000,1760.86037000,1639597499999
2021-12-15 21:45:00,1639597500000,48471.99000000,48852.96000000,48410.94000000,48674.90000000,829.76373000,1639598399999
2021-12-15 22:00:00,1639598400000,48674.90000000,49150.00000000,48527.01000000,49009.28000000,1411.57231000,1639599299999
2021-12-15 22:15:00,1639599300000,49009.28000000,49348.52000000,48830.31000000,49240.85000000,1414.65097000,1639600199999
2021-12-15 22:30:00,1639600200000,49240.85000000,49500.00000000,49110.10000000,49252.31000000,1118.13426000,1639601099999
2021-12-15 22:45:00,1639601100000,49252.00000000,49434.27000000,49006.36000000,49211.84000000,746.25907000,1639601999999
2021-12-15 23:00:00,1639602000000,49211.83000000,49358.75000000,48865.94000000,48980.29000000,759.66559000,1639602899999
2021-12-15 23:15:00,1639602900000,48980.29000000,49191.68000000,48899.43000000,49129.59000000,840.67367000,1639603799999
2021-12-15 23:30:00,1639603800000,49128.29000000,49214.97000000,49026.19000000,49066.64000000,361.32000000,1639604699999
2021-12-15 23:45:00,1639604700000,49066.64000000,49266.36000000,48985.89000000,49168.89000000,314.37506000,1639605599999
2021-12-16 00:00:00,1639605600000,49168.89000000,49235.38000000,48966.32000000,48972.58000000,270.74207000,1639606499999
2021-12-16 00:15:00,1639606500000,48972.58000000,49030.65000000,48805.69000000,48876.59000000,343.56797000,1639607399999
2021-12-16 00:30:00,1639607400000,48876.60000000,48904.55000000,48745.30000000,48831.87000000,257.93247000,1639608299999
2021-12-16 00:45:00,1639608300000,48831.87000000,48920.05000000,48653.00000000,48747.30000000,287.35469000,1639609199999
2021-12-16 01:00:00,1639609200000,48747.31000000,48974.09000000,48747.30000000,48884.86000000,463.96346000,1639610099999
2021-12-16 01:15:00,1639610100000,48884.86000000,48940.99000000,48775.54000000,48814.92000000,238.38299000,1639610999999
2021-12-16 01:30:00,1639611000000,48814.92000000,48875.26000000,48700.20000000,48700.55000000,212.67413000,1639611899999
2021-12-16 01:45:00,1639611900000,48700.54000000,48955.00000000,48700.19000000,48864.98000000,370.19666000,1639612799999
2021-12-16 02:00:00,1639612800000,48864.98000000,48941.16000000,48723.89000000,48891.51000000,433.77045000,1639613699999
2021-12-16 02:15:00,1639613700000,48894.16000000,49161.10000000,48882.40000000,49013.86000000,396.79031000,1639614599999
2021-12-16 02:30:00,1639614600000,49013.86000000,49140.00000000,48932.60000000,49110.58000000,262.25869000,1639615499999
2021-12-16 02:45:00,1639615500000,49110.57000000,49269.03000000,49006.26000000,49052.45000000,337.09036000,1639616399999
2021-12-16 03:00:00,1639616400000,49052.45000000,49140.00000000,48899.50000000,48955.50000000,292.09765000,1639617299999
2021-12-16 03:15:00,1639617300000,48955.51000000,48994.98000000,48862.31000000,48908.00000000,251.57412000,1639618199999
2021-12-16 03:30:00,1639618200000,48908.00000000,48962.69000000,48830.13000000,48895.98000000,255.61311000,1639619099999
2021-12-16 03:45:00,1639619100000,48895.97000000,49036.29000000,48863.13000000,49027.01000000,222.74879000,1639619999999
2021-12-16 04:00:00,1639620000000,49027.01000000,49044.98000000,48934.21000000,48969.64000000,207.24042000,1639620899999
2021-12-16 04:15:00,1639620900000,48969.64000000,49026.30000000,48869.00000000,48958.61000000,240.07642000,1639621799999
2021-12-16 04:30:00,1639621800000,48958.60000000,49037.38000000,48946.27000000,48973.97000000,166.40450000,1639622699999
2021-12-16 04:45:00,1639622700000,48973.97000000,49069.60000000,48942.11000000,49009.12000000,161.43493000,1639623599999
2021-12-16 05:00:00,1639623600000,49009.13000000,49053.35000000,48913.16000000,48914.46000000,182.34814000,1639624499999
2021-12-16 05:15:00,1639624500000,48914.46000000,48949.81000000,48777.77000000,48791.80000000,311.38357000,1639625399999
2021-12-16 05:30:00,1639625400000,48791.85000000,48832.86000000,48709.70000000,48788.43000000,239.01932000,1639626299999
2021-12-16 05:45:00,1639626300000,48788.44000000,48849.69000000,48764.90000000,48819.60000000,150.25894000,1639627199999
2021-12-16 06:00:00,1639627200000,48819.59000000,48888.87000000,48750.00000000,48772.48000000,158.21958000,1639628099999
2021-12-16 06:15:00,1639628100000,48772.48000000,48813.04000000,48550.00000000,48726.56000000,519.25762000,1639628999999
2021-12-16 06:30:00,1639629000000,48726.55000000,48772.23000000,48628.09000000,48710.10000000,184.72852000,1639629899999
2021-12-16 06:45:00,1639629900000,48710.11000000,48824.34000000,48708.65000000,48743.17000000,208.19046000,1639630799999
2021-12-16 07:00:00,1639630800000,48743.17000000,48811.13000000,48653.30000000,48738.34000000,261.78311000,1639631699999
2021-12-16 07:15:00,1639631700000,48738.35000000,48782.84000000,48629.74000000,48708.04000000,224.54374000,1639632599999
2021-12-16 07:30:00,1639632600000,48708.03000000,48748.00000000,48631.30000000,48639.39000000,148.62311000,1639633499999
2021-12-16 07:45:00,1639633500000,48639.39000000,48688.57000000,48502.26000000,48513.90000000,248.18906000,1639634399999
2021-12-16 08:00:00,1639634400000,48519.31000000,48630.69000000,48504.07000000,48614.78000000,229.82382000,1639635299999
2021-12-16 08:15:00,1639635300000,48614.79000000,48746.20000000,48590.53000000,48731.55000000,346.76773000,1639636199999
