,open_time,o,h,l,c,v,close_time
2021-12-13 08:30:00,1639377000000,49071.58000000,49152.53000000,48965.02000000,49105.44000000,246.02889000,1639377899999
2021-12-13 08:45:00,1639377900000,49105.44000000,49105.45000000,48872.46000000,48936.88000000,266.53891000,1639378799999
2021-12-13 09:00:00,1639378800000,48936.88000000,48995.94000000,48708.31000000,48764.79000000,416.47636000,1639379699999
2021-12-13 09:15:00,1639379700000,48764.79000000,48872.80000000,48701.95000000,48823.56000000,321.77856000,1639380599999
2021-12-13 09:30:00,1639380600000,48823.56000000,48917.02000000,48554.77000000,48652.60000000,331.90487000,1639381499999
2021-12-13 09:45:00,1639381500000,48652.60000000,48785.89000000,48639.22000000,48740.01000000,214.45922000,1639382399999
2021-12-13 10:00:00,1639382400000,48740.01000000,49129.20000000,48145.00000000,48909.78000000,1150.79549000,1639383299999
2021-12-13 10:15:00,1639383300000,48908.98000000,49009.55000000,48795.43000000,48888.79000000,277.76540000,1639384199999
2021-12-13 10:30:00,1639384200000,48888.79000000,49076.18000000,48888.79000000,49058.54000000,294.94907000,1639385099999
2021-12-13 10:45:00,1639385100000,49058.54000000,49171.57000000,49002.63000000,49015.00000000,273.06089000,1639385999999
2021-12-13 11:00:00,1639386000000,49015.00000000,49035.87000000,48823.10000000,48907.58000000,292.68333000,1639386899999
2021-12-13 11:15:00,1639386900000,48907.58000000,48909.61000000,48768.78000000,48837.40000000,174.07218000,1639387799999
2021-12-13 11:30:00,1639387800000,48837.39000000,48839.09000000,48700.89000000,48811.47000000,272.43460000,1639388699999
2021-12-13 11:45:00,1639388700000,48811.48000000,48889.98000000,48801.47000000,48859.29000000,123.86175000,1639389599999
2021-12-13 12:00:00,1639389600000,48859.29000000,48909.35000000,48621.92000000,48785.96000000,191.07752000,1639390499999
2021-12-13 12:15:00,1639390500000,48785.97000000,48821.79000000,48614.15000000,48672.31000000,258.72387000,1639391399999
2021-12-13 12:30:00,1639391400000,48666.60000000,48771.94000000,48502.00000000,48718.89000000,224.09742000,1639392299999
2021-12-13 12:45:00,1639392300000,48715.60000000,48815.30000000,48620.39000000,48688.03000000,144.86271000,1639393199999
2021-12-13 13:00:00,1639393200000,48688.03000000,48744.36000000,48560.85000000,48727.34000000,200.75899000,1639394099999
2021-12-13 13:15:00,1639394100000,48722.42000000,48846.31000000,48675.00000000,48719.95000000,282.46220000,1639394999999
2021-12-13 13:30:00,1639395000000,48719.94000000,48891.29000000,48719.94000000,48845.53000000,239.07582000,1639395899999
2021-12-13 13:45:00,1639395900000,48845.53000000,48904.90000000,48754.31000000,48847.26000000,140.21493000,1639396799999
2021-12-13 14:00:00,1639396800000,48845.00000000,48998.23000000,48778.67000000,48983.97000000,231.89315000,1639397699999
2021-12-13 14:15:00,1639397700000,48983.97000000,49000.00000000,48900.00000000,48900.00000000,235.69147000,1639398599999
2021-12-13 14:30:00,1639398600000,48900.01000000,48917.08000000,48626.00000000,48669.98000000,244.18632000,1639399499999
2021-12-13 14:45:00,1639399500000,48669.98000000,48690.00000000,48530.32000000,48588.51000000,335.77700000,1639400399999
2021-12-13 15:00:00,1639400400000,48588.51000000,48644.35000000,48313.99000000,48422.81000000,510.73108000,1639401299999
2021-12-13 15:15:00,1639401300000,48422.82000000,48514.31000000,48149.63000000,48371.49000000,476.22771000,1639402199999
2021-12-13 15:30:00,1639402200000,48374.07000000,48572.87000000,48321.70000000,48524.86000000,392.60480000,1639403099999
2021-12-13 15:45:00,1639403100000,48524.87000000,48533.15000000,48419.25000000,48420.97000000,218.70105000,1639403999999
2021-12-13 16:00:00,1639404000000,48420.97000000,48426.20000000,48110.01000000,48142.56000000,452.35963000,1639404899999
2021-12-13 16:15:00,1639404900000,48142.56000000,48193.73000000,47822.62000000,47948.26000000,1034.28602000,1639405799999
2021-12-13 16:30:00,1639405800000,47948.25000000,48021.65000000,47700.81000000,47851.26000000,822.04332000,1639406699999
2021-12-13 16:45:00,1639406700000,47852.80000000,47998.25000000,47758.00000000,47958.62000000,552.22968000,1639407599999
2021-12-13 17:00:00,1639407600000,47960.09000000,47960.69000000,47622.62000000,47683.17000000,588.31272000,1639408499999
2021-12-13 17:15:00,1639408500000,47687.60000000,47771.33000000,47335.85000000,47523.81000000,1111.46822000,1639409399999
2021-12-13 17:30:00,1639409400000,47523.83000000,47641.26000000,47322.62000000,47524.37000000,776.11784000,1639410299999
2021-12-13 17:45:00,1639410300000,47524.37000000,47573.43000000,47012.03000000,47252.02000000,1542.54073000,1639411199999
2021-12-13 18:00:00,1639411200000,47252.02000000,47559.37000000,46918.88000000,47365.32000000,1661.65663000,1639412099999
2021-12-13 18:15:00,1639412100000,47365.33000000,47421.22000000,46653.00000000,47065.22000000,1622.17023000,1639412999999
2021-12-13 18:30:00,1639413000000,47068.28000000,47186.98000000,46754.22000000,47117.52000000,696.33906000,1639413899999
2021-12-13 18:45:00,1639413900000,47117.52000000,47342.76000000,46922.00000000,47141.41000000,689.89983000,1639414799999
2021-12-13 19:00:00,1639414800000,47141.41000000,47932.19000000,47070.01000000,47681.10000000,1606.59218000,1639415699999
2021-12-13 19:15:00,1639415700000,47681.10000000,47710.03000000,47405.82000000,47500.02000000,491.17967000,1639416599999
2021-12-13 19:30:00,1639416600000,47500.02000000,47656.80000000,47300.00000000,47320.73000000,466.40799000,1639417499999
2021-12-13 19:45:00,1639417500000,47320.74000000,47583.47000000,47237.14000000,47513.15000000,352.27210000,1639418399999
2021-12-13 20:00:00,1639418400000,47513.16000000,47662.57000000,47437.93000000,47594.24000000,306.40821000,1639419299999
2021-12-13 20:15:00,1639419300000,47594.24000000,47684.55000000,47404.55000000,47483.10000000,298.11952000,1639420199999
2021-12-13 20:30:00,1639420200000,47483.10000000,47483.11000000,47340.00000000,47356.00000000,198.31000000,1639421099999
2021-12-13 20:45:00,1639421100000,47356.00000000,47514.95000000,47305.00000000,47444.56000000,243.01340000,1639421999999
2021-12-13 21:00:00,1639422000000,47444.55000000,47444.55000000,47111.91000000,47173.36000000,422.90244000,1639422899999
2021-12-13 21:15:00,1639422900000,47173.07000000,47231.85000000,46145.25000000,46457.89000000,2806.29138000,1639423799999
2021-12-13 21:30:00,1639423800000,46457.89000000,46472.18000000,45672.75000000,46082.45000000,4548.42361000,1639424699999
2021-12-13 21:45:00,1639424700000,46082.45000000,46848.25000000,46004.55000000,46739.36000000,1791.17336000,1639425599999
2021-12-13 22:00:00,1639425600000,46739.35000000,46974.91000000,46600.00000000,46914.35000000,1255.10102000,1639426499999
2021-12-13 22:15:00,1639426500000,46914.35000000,46936.85000000,46485.42000000,46680.89000000,841.07474000,1639427399999
2021-12-13 22:30:00,1639427400000,46680.89000000,46754.75000000,46342.69000000,46487.51000000,605.01136000,1639428299999
2021-12-13 22:45:00,1639428300000,46487.50000000,46745.90000000,46461.79000000,46659.99000000,457.24794000,1639429199999
2021-12-13 23:00:00,1639429200000,46660.00000000,46747.00000000,46214.13000000,46425.74000000,633.67532000,1639430099999
2021-12-13 23:15:00,1639430100000,46425.74000000,46569.95000000,46263.15000000,46545.32000000,394.19035000,1639430999999
2021-12-13 23:30:00,1639431000000,46545.31000000,46720.33000000,46378.43000000,46512.75000000,270.75643000,1639431899999
2021-12-13 23:45:00,1639431900000,46512.76000000,46900.00000000,46512.75000000,46791.74000000,516.68432000,1639432799999
2021-12-14 00:00:00,1639432800000,46791.74000000,47288.19000000,46677.43000000,47170.16000000,881.38901000,1639433699999
2021-12-14 00:15:00,1639433700000,47170.16000000,47175.36000000,46926.74000000,47078.80000000,400.51926000,1639434599999
2021-12-14 00:30:00,1639434600000,47081.82000000,47217.67000000,46947.07000000,47000.05000000,266.36149000,1639435499999
2021-12-14 00:45:00,1639435500000,47000.05000000,47069.90000000,46857.36000000,46889.28000000,206.11121000,1639436399999
2021-12-14 01:00:00,1639436400000,46887.34000000,47018.05000000,46712.00000000,47008.66000000,446.84838000,1639437299999
2021-12-14 01:15:00,1639437300000,47008.66000000,47059.55000000,46769.82000000,46799.58000000,187.06147000,1639438199999
2021-12-14 01:30:00,1639438200000,46799.59000000,46864.91000000,46569.14000000,46712.52000000,308.25442000,1639439099999
2021-12-14 01:45:00,1639439100000,46712.53000000,46814.08000000,46555.01000000,46702.75000000,256.19306000,1639439999999
2021-12-14 02:00:00,1639440000000,46702.76000000,46783.69000000,46418.58000000,46498.22000000,602.31366000,1639440899999
2021-12-14 02:15:00,1639440900000,46498.22000000,46837.44000000,46290.00000000,46791.24000000,403.14119000,1639441799999
2021-12-14 02:30:00,1639441800000,46791.24000000,47222.92000000,46786.90000000,47219.98000000,508.33002000,1639442699999
2021-12-14 02:45:00,1639442700000,47219.98000000,47226.32000000,47000.00000000,47000.01000000,243.28896000,1639443599999
2021-12-14 03:00:00,1639443600000,47000.00000000,47040.66000000,46881.02000000,47004.60000000,243.28366000,1639444499999
2021-12-14 03:15:00,1639444500000,47004.60000000,47108.23000000,46827.09000000,46839.47000000,238.44766000,1639445399999
2021-12-14 03:30:00,1639445400000,46839.47000000,46867.92000000,46600.00000000,46701.07000000,310.07173000,1639446299999
2021-12-14 03:45:00,1639446300000,46701.08000000,46983.29000000,46580.00000000,46868.28000000,258.68815000,1639447199999
2021-12-14 04:00:00,1639447200000,46868.27000000,46961.17000000,46788.70000000,46915.46000000,176.38852000,1639448099999
2021-12-14 04:15:00,1639448100000,46915.46000000,46915.46000000,46677.90000000,46761.42000000,343.68342000,1639448999999
2021-12-14 04:30:00,1639449000000,46761.41000000,47054.11000000,46694.39000000,46950.00000000,216.36822000,1639449899999
2021-12-14 04:45:00,1639449900000,46950.01000000,47074.79000000,46789.66000000,47029.66000000,274.11772000,1639450799999
2021-12-14 05:00:00,1639450800000,47029.65000000,47117.64000000,46939.47000000,46971.54000000,313.49751000,1639451699999
2021-12-14 05:15:00,1639451700000,46971.53000000,47066.65000000,46881.50000000,47029.44000000,202.73081000,1639452599999
2021-12-14 05:30:00,1639452600000,47029.45000000,47059.94000000,46790.00000000,46826.59000000,215.91425000,1639453499999
2021-12-14 05:45:00,1639453500000,46826.59000000,46976.72000000,46752.31000000,46952.00000000,217.40360000,1639454399999
2021-12-14 06:00:00,1639454400000,46952.01000000,47165.29000000,46861.80000000,47160.84000000,454.85450000,1639455299999
2021-12-14 06:15:00,1639455300000,47162.93000000,47176.22000000,47017.00000000,47088.70000000,321.71004000,1639456199999
2021-12-14 06:30:00,1639456200000,47088.70000000,47174.85000000,46952.92000000,47065.01000000,271.14293000,1639457099999
2021-12-14 06:45:00,1639457100000,47068.26000000,47093.95000000,46900.93000000,46989.67000000,226.96171000,1639457999999
2021-12-14 07:00:00,1639458000000,46989.68000000,47036.14000000,46835.41000000,46842.87000000,333.42098000,1639458899999
2021-12-14 07:15:00,1639458900000,46842.86000000,47022.34000000,46839.93000000,47022.34000000,245.60841000,1639459799999
2021-12-14 07:30:00,1639459800000,47022.34000000,47133.99000000,46989.17000000,47013.37000000,237.05103000,1639460699999
2021-12-14 07:45:00,1639460700000,47014.90000000,47044.44000000,46675.00000000,46701.26000000,393.22296000,1639461599999
2021-12-14 08:00:00,1639461600000,46701.26000000,46961.14000000,46694.01000000,46757.62000000,354.04813000,1639462499999
2021-12-14 08:15:00,1639462500000,46757.62000000,46770.79000000,46465.55000000,46494.74000000,467.38482000,1639463399999
2021-12-14 08:30:00,1639463400000,46494.75000000,46636.32000000,46306.80000000,46474.31000000,359.94515000,1639464299999
2021-12-14 08:45:00,1639464300000,46474.31000000,46726.50000000,46396.37000000,46670.32000000,491.39324000,1639465199999
2021-12-14 09:00:00,1639465200000,46670.32000000,46838.00000000,46506.38000000,46565.78000000,396.60870000,1639466099999
2021-12-14 09:15:00,1639466100000,46565.77000000,46793.59000000,46555.55000000,46715.07000000,190.81375000,1639466999999
2021-12-14 09:30:00,1639467000000,46715.07000000,46900.00000000,46708.96000000,46807.01000000,332.49360000,1639467899999
2021-12-14 09:45:00,1639467900000,46807.46000000,47050.00000000,46801.47000000,47000.00000000,327.00684000,1639468799999
2021-12-14 10:00:00,1639468800000,46999.99000000,47287.99000000,46968.24000000,47111.51000000,951.60745000,1639469699999
2021-12-14 10:15:00,1639469700000,47111.52000000,47195.94000000,47055.07000000,47143.89000000,320.69538000,1639470599999
2021-12-14 10:30:00,1639470600000,47143.89000000,47437.66000000,47103.71000000,47393.01000000,455.25501000,1639471499999
2021-12-14 10:45:00,1639471500000,47397.48000000,47516.25000000,47285.26000000,47462.00000000,565.36694000,1639472399999
2021-12-14 11:00:00,1639472400000,47462.00000000,47498.66000000,47288.65000000,47295.50000000,387.61524000,1639473299999
2021-12-14 11:15:00,1639473300000,47295.49000000,47396.86000000,47282.06000000,47290.43000000,236.09577000,1639474199999
2021-12-14 11:30:00,1639474200000,47290.43000000,47361.19000000,46973.05000000,46973.30000000,593.08568000,1639475099999
2021-12-14 11:45:00,1639475100000,46973.30000000,47078.28000000,46789.69000000,46832.65000000,628.19354000,1639475999999
2021-12-14 12:00:00,1639476000000,46833.11000000,46976.91000000,46800.00000000,46953.63000000,305.59902000,1639476899999
2021-12-14 12:15:00,1639476900000,46953.64000000,47086.27000000,46873.87000000,46997.37000000,234.32360000,1639477799999
2021-12-14 12:30:00,1639477800000,46997.37000000,47300.00000000,46977.53000000,47128.02000000,640.76090000,1639478699999
2021-12-14 12:45:00,1639478700000,47128.01000000,47383.88000000,47120.91000000,47345.50000000,473.48918000,1639479599999
2021-12-14 13:00:00,1639479600000,47345.50000000,47407.04000000,47208.36000000,47281.36000000,385.03625000,1639480499999
2021-12-14 13:15:00,1639480500000,47281.37000000,47448.96000000,47250.17000000,47307.46000000,363.04266000,1639481399999
2021-12-14 13:30:00,1639481400000,47307.47000000,47395.36000000,47178.66000000,47395.36000000,279.29466000,1639482299999
2021-12-14 13:45:00,1639482300000,47395.36000000,47740.00000000,47276.61000000,47622.00000000,821.14434000,1639483199999
2021-12-14 14:00:00,1639483200000,47617.99000000,47880.00000000,47602.68000000,47787.80000000,881.87474000,1639484099999
2021-12-14 14:15:00,1639484100000,47787.80000000,47959.77000000,47725.25000000,47736.61000000,584.75406000,1639484999999
2021-12-14 14:30:00,1639485000000,47736.60000000,47769.99000000,47540.40000000,47622.17000000,468.45716000,1639485899999
2021-12-14 14:45:00,1639485900000,47622.16000000,47693.17000000,47505.91000000,47508.31000000,313.85984000,1639486799999
2021-12-14 15:00:00,1639486800000,47508.31000000,47679.46000000,47508.31000000,47605.71000000,243.83392000,1639487699999
2021-12-14 15:15:00,1639487700000,47605.72000000,47605.72000000,47234.23000000,47410.01000000,746.59980000,1639488599999
2021-12-14 15:30:00,1639488600000,47410.00000000,47410.01000000,47022.37000000,47060.93000000,573.38431000,1639489499999
2021-12-14 15:45:00,1639489500000,47060.94000000,47234.16000000,46980.94000000,47168.15000000,529.01417000,1639490399999
2021-12-14 16:00:00,1639490400000,47168.15000000,47304.67000000,46873.00000000,46944.95000000,489.17573000,1639491299999
2021-12-14 16:15:00,1639491300000,46944.95000000,46998.51000000,46814.27000000,46924.15000000,453.42655000,1639492199999
2021-12-14 16:30:00,1639492200000,46919.62000000,47228.37000000,46887.87000000,47166.46000000,480.55332000,1639493099999
2021-12-14 16:45:00,1639493100000,47166.46000000,47333.33000000,47096.32000000,47281.94000000,424.63932000,1639493999999
2021-12-14 17:00:00,1639494000000,47281.93000000,47348.37000000,47066.02000000,47066.02000000,369.20241000,1639494899999
2021-12-14 17:15:00,1639494900000,47066.03000000,47513.48000000,47029.65000000,47472.55000000,524.42801000,1639495799999
2021-12-14 17:30:00,1639495800000,47472.88000000,47517.27000000,47184.99000000,47311.79000000,325.57793000,1639496699999
2021-12-14 17:45:00,1639496700000,47311.80000000,47359.91000000,46617.25000000,46853.86000000,1026.05981000,1639497599999
2021-12-14 18:00:00,1639497600000,46853.87000000,47126.58000000,46637.01000000,46895.54000000,571.85803000,1639498499999
2021-12-14 18:15:00,1639498500000,46895.54000000,46985.50000000,46532.35000000,46943.15000000,545.76819000,1639499399999
2021-12-14 18:30:00,1639499400000,46943.16000000,47148.00000000,46819.53000000,46936.63000000,557.07365000,1639500299999
2021-12-14 18:45:00,1639500300000,46936.63000000,47100.00000000,46708.84000000,46737.53000000,353.12056000,1639501199999
2021-12-14 19:00:00,1639501200000,46739.58000000,46931.01000000,46650.00000000,46853.60000000,321.14685000,1639502099999
2021-12-14 19:15:00,1639502100000,46853.60000000,47100.01000000,46823.68000000,47069.00000000,503.28177000,1639502999999
2021-12-14 19:30:00,1639503000000,47069.01000000,47069.01000000,46780.00000000,46809.39000000,291.64277000,1639503899999
2021-12-14 19:45:00,1639503900000,46811.08000000,46822.94000000,46543.00000000,46622.03000000,442.59360000,1639504799999
2021-12-14 20:00:00,1639504800000,46622.02000000,46946.15000000,46573.36000000,46823.21000000,306.92531000,1639505699999
2021-12-14 20:15:00,1639505700000,46823.20000000,46887.15000000,46652.06000000,46827.05000000,286.73741000,1639506599999
2021-12-14 20:30:00,1639506600000,46827.05000000,46841.56000000,46429.88000000,46504.62000000,642.28323000,1639507499999
2021-12-14 20:45:00,1639507500000,46504.63000000,46677.44000000,46501.41000000,46646.68000000,223.42776000,1639508399999
2021-12-14 21:00:00,1639508400000,46646.68000000,46987.55000000,46631.84000000,46860.27000000,346.66786000,1639509299999
2021-12-14 21:15:00,1639509300000,46860.27000000,47031.29000000,46843.43000000,46993.72000000,321.75866000,1639510199999
2021-12-14 21:30:00,1639510200000,46993.72000000,47074.44000000,46855.08000000,46879.14000000,223.07297000,1639511099999
2021-12-14 21:45:00,1639511100000,46879.13000000,46960.00000000,46735.00000000,46859.40000000,210.85069000,1639511999999
2021-12-14 22:00:00,1639512000000,46859.42000000,47167.90000000,46839.78000000,47071.34000000,339.02972000,1639512899999
2021-12-14 22:15:00,1639512900000,47071.34000000,47281.11000000,47056.52000000,47191.96000000,458.23714000,1639513799999
2021-12-14 22:30:00,1639513800000,47191.97000000,47900.00000000,47137.51000000,47805.31000000,1092.16194000,1639514699999
2021-12-14 22:45:00,1639514700000,47805.31000000,47828.79000000,47600.94000000,47785.20000000,466.22206000,1639515599999
2021-12-14 23:00:00,1639515600000,47786.13000000,48326.90000000,47746.19000000,48229.92000000,982.64049000,1639516499999
2021-12-14 23:15:00,1639516500000,48229.91000000,48350.00000000,48101.50000000,48302.58000000,427.46435000,1639517399999
2021-12-14 23:30:00,1639517400000,48302.58000000,48700.41000000,48210.90000000,48480.12000000,988.80511000,1639518299999
2021-12-14 23:45:00,1639518300000,48480.12000000,48638.91000000,48188.00000000,48283.50000000,593.66050000,1639519199999
2021-12-15 00:00:00,1639519200000,48283.49000000,48468.18000000,48201.57000000,48293.89000000,284.03200000,1639520099999
2021-12-15 00:15:00,1639520100000,48293.90000000,48412.00000000,48100.94000000,48139.90000000,332.50785000,1639520999999
2021-12-15 00:30:00,1639521000000,48139.90000000,48384.98000000,48000.00000000,48366.01000000,299.12236000,1639521899999
2021-12-15 00:45:00,1639521900000,48367.51000000,48381.57000000,48216.97000000,48268.00000000,202.18573000,1639522799999
2021-12-15 01:00:00,1639522800000,48268.01000000,48380.00000000,48144.18000000,48301.83000000,213.10230000,1639523699999
2021-12-15 01:15:00,1639523700000,48301.83000000,48319.76000000,48182.58000000,48201.60000000,188.07142000,1639524599999
2021-12-15 01:30:00,1639524600000,48201.60000000,48279.98000000,48153.22000000,48262.56000000,217.34225000,1639525499999
2021-12-15 01:45:00,1639525500000,48262.57000000,48440.00000000,48175.01000000,48343.28000000,476.40735000,1639526399999
2021-12-15 02:00:00,1639526400000,48336.95000000,48388.41000000,48220.78000000,48329.32000000,345.51478000,1639527299999
2021-12-15 02:15:00,1639527300000,48326.78000000,48761.00000000,48222.38000000,48478.11000000,778.80596000,1639528199999
2021-12-15 02:30:00,1639528200000,48478.12000000,48585.86000000,48095.00000000,48169.99000000,469.96053000,1639529099999
2021-12-15 02:45:00,1639529100000,48169.99000000,48253.30000000,48067.04000000,48136.92000000,367.87211000,1639529999999
2021-12-15 03:00:00,1639530000000,48136.93000000,48172.21000000,48035.45000000,48084.12000000,337.06222000,1639530899999
2021-12-15 03:15:00,1639530900000,48084.13000000,48180.58000000,48027.39000000,48111.14000000,181.70981000,1639531799999
2021-12-15 03:30:00,1639531800000,48111.14000000,48151.34000000,47901.00000000,48036.35000000,402.51034000,1639532699999
2021-12-15 03:45:00,1639532700000,48036.36000000,48119.43000000,47989.81000000,48073.46000000,313.71912000,1639533599999
2021-12-15 04:00:00,1639533600000,48073.47000000,48095.45000000,47836.00000000,47899.99000000,366.01828000,1639534499999
2021-12-15 04:15:00,1639534500000,47900.00000000,47967.81000000,47850.00000000,47927.09000000,222.70177000,1639535399999
2021-12-15 04:30:00,1639535400000,47927.08000000,47997.82000000,47866.57000000,47909.97000000,167.43266000,1639536299999
2021-12-15 04:45:00,1639536300000,47909.98000000,48010.17000000,47880.20000000,47997.58000000,214.49515000,1639537199999
2021-12-15 05:00:00,1639537200000,47997.57000000,48016.00000000,47899.95000000,47957.70000000,242.03867000,1639538099999
2021-12-15 05:15:00,1639538100000,47957.70000000,48139.00000000,47935.01000000,48084.03000000,261.44900000,1639538999999
2021-12-15 05:30:00,1639539000000,48084.03000000,48147.41000000,48035.31000000,48132.99000000,232.78873000,1639539899999
2021-12-15 05:45:00,1639539900000,48132.99000000,48299.99000000,48078.78000000,48262.41000000,221.30594000,1639540799999
2021-12-15 06:00:00,1639540800000,48262.40000000,48410.35000000,48075.77000000,48147.95000000,724.48835000,1639541699999
2021-12-15 06:15:00,1639541700000,48147.96000000,48444.18000000,48136.00000000,48388.60000000,522.19598000,1639542599999
2021-12-15 06:30:00,1639542600000,48388.59000000,48431.26000000,48278.31000000,48344.11000000,269.05085000,1639543499999
2021-12-15 06:45:00,1639543500000,48344.10000000,48366.02000000,48181.91000000,48244.14000000,226.81552000,1639544399999
2021-12-15 07:00:00,1639544400000,48244.13000000,48328.37000000,48099.79000000,48175.45000000,329.94294000,1639545299999
2021-12-15 07:15:00,1639545300000,48175.45000000,48180.75000000,48063.20000000,48092.82000000,279.22641000,1639546199999
2021-12-15 07:30:00,1639546200000,48092.82000000,48229.69000000,48070.55000000,48134.31000000,270.28254000,1639547099999
2021-12-15 07:45:00,1639547100000,48134.30000000,48154.85000000,48045.80000000,48120.88000000,257.79756000,1639547999999
2021-12-15 08:00:00,1639548000000,48120.88000000,48204.88000000,48053.18000000,48141.18000000,233.70954000,1639548899999
2021-12-15 08:15:00,1639548900000,48141.18000000,48322.04000000,48104.53000000,48260.02000000,313.81764000,1639549799999
2021-12-15 08:30:00,1639549800000,48260.01000000,48323.85000000,48004.41000000,48030.44000000,254.79157000,1639550699999
2021-12-15 08:45:00,1639550700000,48030.43000000,48105.99000000,48007.75000000,48057.66000000,198.31125000,1639551599999
2021-12-15 09:00:00,1639551600000,48057.65000000,48289.92000000,47928.64000000,48262.57000000,324.41940000,1639552499999
2021-12-15 09:15:00,1639552500000,48262.47000000,48450.00000000,48137.93000000,48145.85000000,324.59924000,1639553399999
2021-12-15 09:30:00,1639553400000,48145.86000000,48262.74000000,48114.61000000,48215.60000000,205.59860000,1639554299999
2021-12-15 09:45:00,1639554300000,48215.60000000,48299.61000000,48176.77000000,48209.51000000,202.72574000,1639555199999
2021-12-15 10:00:00,1639555200000,48209.51000000,48385.00000000,48207.50000000,48272.61000000,256.72137000,1639556099999
2021-12-15 10:15:00,1639556100000,48276.46000000,48567.44000000,48257.71000000,48490.79000000,491.44464000,1639556999999
2021-12-15 10:30:00,1639557000000,48494.13000000,48850.00000000,48475.52000000,48666.31000000,558.52280000,1639557899999
2021-12-15 10:45:00,1639557900000,48670.22000000,48743.35000000,48481.94000000,48573.09000000,344.67080000,1639558799999
2021-12-15 11:00:00,1639558800000,48573.10000000,48600.73000000,48432.00000000,48455.22000000,231.64922000,1639559699999
2021-12-15 11:15:00,1639559700000,48455.23000000,48529.08000000,48397.25000000,48465.98000000,316.25382000,1639560599999
2021-12-15 11:30:00,1639560600000,48465.99000000,48466.82000000,48377.25000000,48431.80000000,331.98933000,1639561499999
2021-12-15 11:45:00,1639561500000,48431.79000000,48573.22000000,48431.79000000,48494.44000000,220.68232000,1639562399999
2021-12-15 12:00:00,1639562400000,48494.45000000,48607.70000000,48464.06000000,48512.27000000,313.01972000,1639563299999
2021-12-15 12:15:00,1639563300000,48512.26000000,48518.44000000,48269.32000000,48352.39000000,385.22326000,1639564199999
2021-12-15 12:30:00,1639564200000,48352.39000000,48362.07000000,48176.57000000,48231.38000000,423.92064000,1639565099999
2021-12-15 12:45:00,1639565100000,48231.38000000,48316.98000000,48196.29000000,48247.69000000,438.12264000,1639565999999
2021-12-15 13:00:00,1639566000000,48247.69000000,48335.90000000,48156.12000000,48298.11000000,300.90254000,1639566899999
2021-12-15 13:15:00,1639566900000,48298.11000000,48348.26000000,48069.68000000,48114.81000000,521.32917000,1639567799999
2021-12-15 13:30:00,1639567800000,48114.82000000,48246.14000000,48101.52000000,48199.99000000,245.06628000,1639568699999
2021-12-15 13:45:00,1639568700000,48200.00000000,48273.55000000,48120.15000000,48132.54000000,190.40637000,1639569599999
2021-12-15 14:00:00,1639569600000,48132.54000000,48300.00000000,48033.30000000,48215.44000000,320.14231000,1639570499999
2021-12-15 14:15:00,1639570500000,48215.44000000,48277.93000000,48168.27000000,48251.68000000,207.38820000,1639571399999
2021-12-15 14:30:00,1639571400000,48251.68000000,48269.96000000,47605.11000000,47873.53000000,831.08908000,1639572299999
2021-12-15 14:45:00,1639572300000,47873.54000000,47900.42000000,47517.65000000,47588.42000000,714.07382000,1639573199999
2021-12-15 15:00:00,1639573200000,47588.42000000,47724.97000000,47521.10000000,47645.07000000,384.96329000,1639574099999
2021-12-15 15:15:00,1639574100000,47645.08000000,47690.00000000,47422.87000000,47623.59000000,419.21944000,1639574999999
2021-12-15 15:30:00,1639575000000,47623.59000000,47809.54000000,47595.79000000,47750.67000000,518.03877000,1639575899999
2021-12-15 15:45:00,1639575900000,47750.68000000,47813.98000000,47575.00000000,47652.58000000,239.33224000,1639576799999
2021-12-15 16:00:00,1639576800000,47652.58000000,47790.00000000,47572.69000000,47763.42000000,245.29818000,1639577699999
2021-12-15 16:15:00,1639577700000,47763.42000000,47769.97000000,47648.00000000,47700.03000000,248.78764000,1639578599999
2021-12-15 16:30:00,1639578600000,47700.04000000,47716.63000000,47217.36000000,47269.60000000,684.32941000,1639579499999
2021-12-15 16:45:00,1639579500000,47269.59000000,47380.00000000,47212.87000000,47370.00000000,353.53474000,1639580399999
2021-12-15 17:00:00,1639580400000,47369.99000000,47496.83000000,46927.03000000,46971.17000000,1046.30939000,1639581299999
2021-12-15 17:15:00,1639581300000,46971.18000000,47106.17000000,46862.87000000,46968.41000000,792.21352000,1639582199999
2021-12-15 17:30:00,1639582200000,46968.41000000,47175.99000000,46917.47000000,46939.83000000,463.78704000,1639583099999
2021-12-15 17:45:00,1639583100000,46937.88000000,46999.19000000,46587.00000000,46632.31000000,1057.60371000,1639583999999
2021-12-15 18:00:00,1639584000000,46632.30000000,46989.99000000,46547.00000000,46921.85000000,906.38793000,1639584899999
2021-12-15 18:15:00,1639584900000,46921.86000000,47048.54000000,46705.01000000,46969.54000000,543.75199000,1639585799999
2021-12-15 18:30:00,1639585800000,46969.53000000,46992.94000000,46653.84000000,46820.27000000,452.48868000,1639586699999
2021-12-15 18:45:00,1639586700000,46820.27000000,47028.78000000,46721.31000000,47004.32000000,346.14514000,1639587599999
2021-12-15 19:00:00,1639587600000,47004.32000000,47149.86000000,46950.00000000,46966.15000000,596.96949000,1639588499999
2021-12-15 19:15:00,1639588500000,46966.14000000,47055.78000000,46861.49000000,47039.50000000,250.96016000,1639589399999
